"JobTitle","skill","countVal"
"Data Analyst","awsyn",42
"Data Analyst","excelyn",54
"Data Analyst","hadoopyn",28
"Data Analyst","hiveyn",27
"Data Analyst","mathematicyn",31
"Data Analyst","nosqlyn",1
"Data Analyst","powerbiyn",33
"Data Analyst","pythonyn",146
"Data Analyst","ryn",71
"Data Analyst","scalayn",1
"Data Analyst","sparkyn",46
"Data Analyst","sqlyn",161
"Data Analyst","statisticyn",37
"Data Analyst","tableauyn",50
"Data Engineer","awsyn",20
"Data Engineer","c++yn",1
"Data Engineer","excelyn",10
"Data Engineer","gityn",11
"Data Engineer","hadoopyn",1
"Data Engineer","hiveyn",2
"Data Engineer","javayn",16
"Data Engineer","mathematicyn",13
"Data Engineer","nosqlyn",2
"Data Engineer","powerbiyn",2
"Data Engineer","pythonyn",33
"Data Engineer","ryn",12
"Data Engineer","scalayn",15
"Data Engineer","sparkyn",6
"Data Engineer","sqlyn",52
"Data Engineer","statisticyn",2
"Data Engineer","tableauyn",4
"Data Engineer","tensorflowyn",1
"Data Scientist","awsyn",67
"Data Scientist","c++yn",49
"Data Scientist","cyn",5
"Data Scientist","excelyn",42
"Data Scientist","gityn",48
"Data Scientist","hadoopyn",6
"Data Scientist","hiveyn",73
"Data Scientist","javascriptyn",17
"Data Scientist","javayn",60
"Data Scientist","mathematicyn",202
"Data Scientist","matlabyn",1
"Data Scientist","nlpyn",113
"Data Scientist","powerbiyn",65
"Data Scientist","pythonyn",322
"Data Scientist","pytorchyn",22
"Data Scientist","ryn",286
"Data Scientist","sasyn",20
"Data Scientist","scalayn",77
"Data Scientist","sparkyn",28
"Data Scientist","sqlyn",391
"Data Scientist","statisticyn",193
"Data Scientist","tableauyn",152
"Data Scientist","tensorflowyn",23
"Data Specialist","javayn",1
"Data Specialist","sparkyn",7
"Data Specialist","sqlyn",45
"Data Specialist","tableauyn",5
"Machine Learning Engineer","awsyn",1
"Machine Learning Engineer","excelyn",64
"Machine Learning Engineer","javayn",2
"Machine Learning Engineer","juliayn",4
"Machine Learning Engineer","mathematicyn",16
"Machine Learning Engineer","nlpyn",9
"Machine Learning Engineer","pythonyn",17
"Machine Learning Engineer","ryn",13
"Machine Learning Engineer","sqlyn",9
"Machine Learning Engineer","statisticyn",18
